code	name
GB-DGY	ダムフリースアンドギャラウェイ
GB-DNC	ドンカスター
GB-DND	ダンディーシティ
GB-DOR	ドーセット
GB-DUD	ダッドリー
GB-DUR	ダラム
GB-EAL	イーリング
GB-EAY	東エアーシア
GB-EDH	エディンバラ
GB-EDU	東ダンバートンシャー
GB-ENG	ロング島
GB-ERW	東レンフルーシャー
GB-ERY	ヨークシャー州イーストライディング
GB-ESX	東サセックス
GB-GLG	グラスゴー
GB-GLS	グロスターシャー
GB-GRE	グリニッジ
GB-HAM	ハンプシャー
GB-HEF	ヘレフォードシャー
GB-LAN	ランカシャー
GB-LBC	カースルレー
GB-LIV	リヴァプール
GB-LND	ロンドン
GB-MAN	マンチェスター
GB-MDB	ミドルズブラ
GB-MIK	ミルトンキーンズ
GB-NET	ニューカッスル
GB-NFK	ノーフォーク
GB-NIR	ニューアイルランド
GB-NNH	ノーサンプトンシャー
GB-PLY	プリマス
GB-POR	ポーツマス
GB-PTE	ピーターバラ
GB-SCT	サウスランド
GB-SND	サンダーランド
GB-STH	サウサンプトン
GB-WLV	ウルヴァーハンプトン
GB-WNH	ノーサンプトンシャー
GB-WRX	レクサム
GB-YOR	ヨーク
GD-03	セントジョージ
GD-04	セントジョン
GE-AB	アブハジア
GE-AJ	アジァリア
GE-TB	トビリシ
GH-AA	グレーターアクラ
GH-AF	ブロングアハフォ
GH-AH	アシャンティ
GH-BE	東部州
GH-CP	セントラル
GH-OT	オイオ
GH-SV	サバナケット
GH-TV	ヴォルタ
GH-UE	アッパーイースト
GH-UW	アッパーウエスト
GH-WN	西トバゴ
GM-B	バンジュール
GN-B	ボケ
GN-BE	ベイラ
GN-BF	ボッファ
GN-BK	ボケ
GN-C	コナクリ
GN-CO	コヤ
GN-D	キンディア
GN-DB	ダボラ
GN-DI	ディンギライ
GN-DL	ダラバ
GN-DU	デブレカ
GN-F	ファラナ
GN-FA	ファラナ
GN-FO	フォレカリア
GN-FR	フリア
GN-GA	ガワアル
GN-GU	ゲケドゥー
GN-K	カンカン
GN-KA	カンカン
GN-KB	クビア
GN-KD	キンディア
GN-KE	ケルアネ
GN-KN	クンダラ
GN-KO	クルーサ
GN-KS	キシドゥーグー
GN-L	ラベー
GN-LA	ラベー
GN-LE	レルーマ
GN-LO	ローラ
GN-M	マムー
GN-MC	マセンタ
GN-MD	マンディアナ
GN-ML	マリ
GN-MM	マムー
GN-N	ゼレコレ
GN-NZ	ゼレコレ
GN-PI	ピタ
GN-SI	シギリ
GN-TE	テリメレ
GN-TO	トゥゲ
GN-YO	ヨムー
GQ-DJ	ジブチ
GQ-LI	リトラル
GR-D	イピロス
GR-E	テッサリア
GR-I	アッティカ
GR-J	ペロポネソス
GT-01	グアテマラ
GT-02	エルプレグレソ
GT-03	サカテペケス
GT-04	チマルテナンゴ
GT-05	エスクイントラ
GT-06	サンタロサ
GT-07	ソロラ
GT-08	トトニカパン
GT-09	ケサルテナンゴ
GT-10	スチテペケス
GT-11	レタルレウ
GT-12	サンマルコス
GT-13	フェヴェテナンゴ
GT-14	キチュ
GT-15	バハベラパス
GT-16	アルタベラパス
GT-17	ペテン
GT-18	イザバル
GT-19	サカパ
GT-20	チキムラ
GT-21	ハラパ
GT-22	フティアパ
GW-BA	バファター
GW-BM	ビオンボ
GW-BS	ビサウ
GW-CA	カシュウ
GW-GA	ガブー
GW-OI	オイオ
GW-QU	キナラ
GW-TO	トンバリ
GY-BA	バリマワイニ
GY-CU	クユニマザルニ
GY-DE	デメララマハイカ
GY-EB	イーストバービーズコレンタイン
GY-ES	エセキポアイランズウエストデメララ
GY-MA	マハイカバービーズ
GY-PM	ポメルーンスペナーム
GY-PT	ポタロシパルニ
GY-UD	アッパーデメララバービーズ
GY-UT	アッパータクトゥアッパーエセキポ
HN-AT	アトランティダ
HN-CH	チョルテカ
HN-CL	コロン
HN-CM	コマイアグア
HN-CP	コパン
HN-CR	コルテス
HN-EP	エルパライソ
HN-FM	フランシスコモラサン
HN-GD	グラシアスアディオス
HN-IN	インティブカ
HN-LE	レンピラ
HN-LP	ラパス
HN-OC	オコテペク
HN-OL	オランチョ
HN-SB	サンタバルバラ
HN-YO	ヨロ
HT-AR	アルトヴィン
HT-GA	グラナダ
HT-NE	北東県
HT-NO	北西県
HT-OU	北西県
HT-SD	スド
HT-SE	北東県
HU-BA	バラニャ
HU-BE	ベーケーシュ
HU-BK	バーチキシュクン
HU-BU	ブダペスト
HU-BZ	ボルショドアバウジゼムプレーン
HU-CS	チョングラード
HU-DE	デブレツェン
HU-FE	フェイエール
HU-GS	ジェールモションショプロン
HU-HB	ハイデュービハル
HU-HE	ヘベシュ
HU-JN	ヤースナジクンソルノク
HU-KE	コマーロムエステルゴム
HU-MI	ミシュコルツ
HU-NO	ノーグラード
HU-PE	ペシュト
HU-SO	ソモジ
HU-SZ	サボルチサトマールベレグ
HU-TO	トルナ
HU-VA	バシュ
HU-VE	ベスフレーム
HU-VM	ベスフレーム
HU-ZA	ザラ
ID-AC	アチェ
ID-BA	バリ
ID-BB	バンカ・ベリトゥン
ID-BE	ブンクル
ID-GO	ゴロンタロ
ID-JA	ジャンビ
ID-JB	ジャワ州
ID-JI	東ジャワ
ID-JT	中部ジャワ
ID-JW	ジャワ
ID-KA	カリマンタン
ID-KB	カリマンタン州
ID-KI	東カリマンタン
ID-KS	南カリマンタン
ID-KT	中部カリマンタン
ID-KU	カリマンタン州
ID-LA	ランポン
ID-MA	マルク
ID-ML	マルク
ID-MU	北マルク
ID-NB	ヌサトゥンガラ州
ID-NT	東ヌサトゥンガラ
ID-NU	ヌサトゥンガラ
ID-PA	パプア
ID-PB	パプア州
ID-PD	パプア州
